old_name,work_id,title_ja,ms_id,page_no,new_name,status,note,seq,file_name,source,width,height,date_year,date_month,date_day
00025-.jpg,,025. 〔『木屑録』より十四首・其八〕明治二十二年九月,,,025-bokusetsu-08.jpg,,,25,025-bokusetsu-08,,,,1889,1889-09,
00026-.jpg,,026. 〔『木屑録』より十四首・其九〕自東金至銚子途上口号,,,026-bokusetsu-09-tojogan-choshi.jpg,,,26,026-bokusetsu-09-tojogan-choshi,,,,1889,1889-09,
00027-.jpg,,027. 〔『木屑録』より十四首・其十〕,,,027-bokusetsu-10.jpg,,,27,027-bokusetsu-10,,,,1889,1889-09,
00028-.jpg,,028. 〔『木屑録』より十四首・其十一〕天明舟達三堀旗亭即事,,,028-bokusetsu-11-tenmei-fune-hata.jpg,,,28,028-bokusetsu-11-tenmei-fune-hata,,,,1889,1889-09,
00029-.jpg,,029. 〔『木屑録』より十四首・其十二〕客中憶家,,,029-bokusetsu-12-kakuchu-okka.jpg,,,29,029-bokusetsu-12-kakuchu-okka,,,,1889,1889-09,
00030-.jpg,,030. 〔『木屑録』より十四首・其十三〕別後憶京中諸友,,,030-bokusetsu-13-betsugo-kyoyu.jpg,,,30,030-bokusetsu-13-betsugo-kyoyu,,,,1889,1889-09,
00031-.jpg,,031. 〔『木屑録』より十四首・其十四〕自嘲書木屑録後,,,031-bokusetsu-14-jicho.jpg,,,31,031-bokusetsu-14-jicho,,,,1889,1889-09,
00032-.jpg,,032. 〔無題〕明治二十二年九月二十日,,,032-mudai-1889-0920.jpg,,,32,032-mudai-1889-0920,,,,1889,1889-09,1889-09-20
00033-.jpg,,033. 山路観楓明治二十二年十一月,,,033-yamaji-kanpu.jpg,,,33,033-yamaji-kanpu,,,,1889,1889-11,
00034-.jpg,,034. 〔無題〕明治二十三年八月末,,,034-mudai-1890-08-a.jpg,,,34,034-mudai-1890-08-a,,,,1890,1890-08,
00035-.jpg,,035. 〔無題〕明治二十三年八月末,,,035-mudai-1890-08-b.jpg,,,35,035-mudai-1890-08-b,,,,1890,1890-08,
00036-.jpg,,036. 函山雑詠〔八首・其一〕明治二十三年九月,,,036-kansan-01.jpg,,,36,036-kansan-01,,,,1890,1890-09,
00037-.jpg,,037. 函山雑詠〔八首・其二〕明治二十三年九月,,,037-kansan-02.jpg,,,37,037-kansan-02,,,,1890,1890-09,
00038-.jpg,,038. 函山雑詠〔八首・其三〕明治二十三年九月,,,038-kansan-03.jpg,,,38,038-kansan-03,,,,1890,1890-09,
00039-.jpg,,039. 函山雑詠〔八首・其四〕明治二十三年九月,,,039-kansan-04.jpg,,,39,039-kansan-04,,,,1890,1890-09,
00040-.jpg,,040. 函山雑詠〔八首・其五〕明治二十三年九月,,,040-kansan-05.jpg,,,40,040-kansan-05,,,,1890,1890-09,
00041-.jpg,,041. 函山雑詠〔八首・其六〕明治二十三年九月,,,041-kansan-06.jpg,,,41,041-kansan-06,,,,1890,1890-09,
00042-.jpg,,042. 函山雑詠〔八首・其七〕明治二十三年九月,,,042-kansan-07.jpg,,,42,042-kansan-07,,,,1890,1890-09,
00043-.jpg,,043. 函山雑詠〔八首・其八〕明治二十三年九月,,,043-kansan-08.jpg,,,43,043-kansan-08,,,,1890,1890-09,
00044-.jpg,,044. 送友到元函根〔三首・其一〕明治二十三年九月,,,044-send-friend-hakone-01.jpg,,,44,044-send-friend-hakone-01,,,,1890,1890-09,
00045-.jpg,,045. 送友到元函根〔三首・其二〕明治二十三年九月,,,045-send-friend-hakone-02.jpg,,,45,045-send-friend-hakone-02,,,,1890,1890-09,
00046-.jpg,,046. 送友到元函根〔三首・其三〕明治二十三年九月,,,046-send-friend-hakone-03.jpg,,,46,046-send-friend-hakone-03,,,,1890,1890-09,
00047-.jpg,,047. 帰途口号〔二首·其一〕明治二十三年九月,,,047-kito-kogo-01.jpg,,,47,047-kito-kogo-01,,,,1890,1890-09,
00048-.jpg,,048. 帰途口号〔二首·其二〕明治二十三年九月,,,048-kito-kogo-02.jpg,,,48,048-kito-kogo-02,,,,1890,1890-09,
00049-.jpg,,049. 謝正岡子規見惠小照次其所贈詩韵却呈明治二十三年十月二十四日,,,049-shiki-shozo-jihen.jpg,,,49,049-shiki-shozo-jihen,,,,1890,1890-10,1890-10-24
00050-.jpg,,050. 御返事呪文明治二十四年七月二十四日,,,050-gohenji-jumon.jpg,,,50,050-gohenji-jumon,,,,1891,1891-07,1891-07-24
00051-.jpg,,051. 大井川舟中,,,051-oigawa-senchu.jpg,,,51,051-oigawa-senchu,,,,,,
00052-.jpg,,052. 〔無題〕明治二十七年三月九日,,,052-mudai-1894-0309.jpg,,,52,052-mudai-1894-0309,,,,1894,1894-03,1894-03-09
00053-.jpg,,053. 無題〔五首・其一〕明治二十八年五月,,,053-mudai-5shu-01.jpg,,,53,053-mudai-5shu-01,,,,1895,1895-05,
00054-.jpg,,054. 無題〔五首・其二〕明治二十八年五月,,,054-mudai-5shu-02.jpg,,,54,054-mudai-5shu-02,,,,1895,1895-05,
00055-.jpg,,055. 無題〔五首・其三〕明治二十八年五月,,,055-mudai-5shu-03.jpg,,,55,055-mudai-5shu-03,,,,1895,1895-05,
00056-.jpg,,056. 無題〔五首・其四〕明治二十八年五月,,,056-mudai-5shu-04.jpg,,,56,056-mudai-5shu-04,,,,1895,1895-05,
00057-.jpg,,057. 無題〔五首・其五〕明治二十八年五月,,,057-mudai-5shu-05.jpg,,,57,057-mudai-5shu-05,,,,1895,1895-05,
00058-.jpg,,058. 〔無題〕明治二十九年一月十二日,,,058-mudai-1896-0112.jpg,,,58,058-mudai-1896-0112,,,,1896,1896-01,1896-01-12
00059-.jpg,,059. 丙申五月、恕卿所居、庭前生霊芝。恕卿因徵余詩。余辞以不文。恕卿不聴。賦以為贈。恕卿者片嶺氏、余僚友也。〔五首・其一〕明治二十九年十一月十五日,,,059-reishi-01.jpg,,,59,059-reishi-01,,,,1896,1896-11,1896-11-15
00060-.jpg,,060. 〔五首・其二〕明治二十九年十一月十五日,,,060-reishi-02.jpg,,,60,060-reishi-02,,,,1896,1896-11,1896-11-15
00061-.jpg,,061. 〔五首・其三〕明治二十九年十一月十五日,,,061-reishi-03.jpg,,,61,061-reishi-03,,,,1896,1896-11,1896-11-15
00062-.jpg,,062. 〔五首・其四〕明治二十九年十一月十五日,,,062-reishi-04.jpg,,,62,062-reishi-04,,,,1896,1896-11,1896-11-15
00063-.jpg,,063. 〔五首・其五〕明治二十九年十一月十五日,,,063-reishi-05.jpg,,,63,063-reishi-05,,,,1896,1896-11,1896-11-15
00064-.jpg,,064. 〔無題〕明治三十年十二月十二日,,,064-mudai-1897-1212.jpg,,,64,064-mudai-1897-1212,,,,1897,1897-12,1897-12-12
00065-.jpg,,065. 〔春興〕明治三十一年三月,,,065-shunkyo.jpg,,,65,065-shunkyo,,,,1898,1898-03,
00066-.jpg,,066. 失題明治三十一年三月,,,066-shitsudai-1898-03.jpg,,,66,066-shitsudai-1898-03,,,,1898,1898-03,
00067-.jpg,,067. 春日静坐明治三十一年三月,,,067-shunjitsu-seiza.jpg,,,67,067-shunjitsu-seiza,県立神奈川近代文学館蔵,,,1898,1898-03,
00068-.jpg,,068. 菜花黄明治三十一年三月,,,068-naika-ko.jpg,,,68,068-naika-ko,,,,1898,1898-03,
00069-.jpg,,069. 客中逢春寄子規,,,069-kakuchu-haru-shiki.jpg,,,69,069-kakuchu-haru-shiki,,,,1898,1898-03,
00070-.jpg,,070. 〔無題〕明治三十二年,,,070-mudai-1899.jpg,,,70,070-mudai-1899,,,,1899,,
00071-.jpg,,071. 古別離明治三十二年四月,,,071-kobetsuri.jpg,,,71,071-kobetsuri,,,,1899,1899-04,
00072-.jpg,,072. 失題明治三十二年四月,,,072-shitsudai-1899-04.jpg,,,72,072-shitsudai-1899-04,,,,1899,1899-04,
00073-.jpg,,073. 〔無題〕明治三十三年,,,073-mudai-1900-a.jpg,,,73,073-mudai-1900-a,,,,1900,,
00074-.jpg,,074. 〔無題〕明治三十三年,,,074-mudai-1900-b.jpg,,,74,074-mudai-1900-b,,,,1900,,
00075-.jpg,,075. 〔無題〕明治三十三年,,,075-mudai-1900-c.jpg,,,75,075-mudai-1900-c,,,,1900,,
00076-.jpg,,076. 〔無題〕,,,076-mudai-undated-a.jpg,,,76,076-mudai-undated-a,,,,,,
00077-.jpg,,077. 〔無題〕明治四十三年七月三十一日,,,077-mudai-1910-0731.jpg,,,77,077-mudai-1910-0731,,,,1910,1910-07,1910-07-31
00078-.jpg,,078. 〔無題〕明治四十三年九月二十日,,,078-mudai-1910-0920.jpg,,,78,078-mudai-1910-0920,,,,1910,1910-09,1910-09-20
00079-.jpg,,079. 〔無題〕明治四十三年九月二十二日,,,079-mudai-1910-0922.jpg,,,79,079-mudai-1910-0922,,,,1910,1910-09,1910-09-22
00080-.jpg,,080. 〔無題〕明治四十三年九月二十五日,,,080-mudai-1910-0925.jpg,,,80,080-mudai-1910-0925,,,,1910,1910-09,1910-09-25
00081-.jpg,,081. 〔無題〕明治四十三年九月二十九日,,,081-mudai-1910-0929.jpg,,,81,081-mudai-1910-0929,,,,1910,1910-09,1910-09-29
00082-.jpg,,082. 〔無題〕明治四十三年十月一日,,,082-mudai-1910-1001.jpg,,,82,082-mudai-1910-1001,,,,1910,1910-10,1910-10-01
00083-.jpg,,083. 〔無題〕明治四十三年十月二日,,,083-mudai-1910-1002.jpg,,,83,083-mudai-1910-1002,,,,1910,1910-10,1910-10-02
00084-.jpg,,084. 〔無題〕明治四十三年十月三日,,,084-mudai-1910-1003.jpg,,,84,084-mudai-1910-1003,,,,1910,1910-10,1910-10-03
00085-.jpg,,085. 〔無題〕明治四十三年十月四日,,,085-mudai-1910-1004.jpg,,,85,085-mudai-1910-1004,,,,1910,1910-10,1910-10-04
00086-.jpg,,086. 〔無題〕明治四十三年十月六日,,,086-mudai-1910-1006.jpg,,,86,086-mudai-1910-1006,,,,1910,1910-10,1910-10-06
00087-.jpg,,087. 〔無題〕明治四十三年十月七日,,,087-mudai-1910-1007.jpg,,,87,087-mudai-1910-1007,,,,1910,1910-10,1910-10-07
00088-.jpg,,088. 〔無題〕明治四十三年十月八日,,,088-mudai-1910-1008.jpg,,,88,088-mudai-1910-1008,,,,1910,1910-10,1910-10-08
00089-.jpg,,089. 〔無題〕明治四十三年十月十日,,,089-mudai-1910-1010.jpg,,,89,089-mudai-1910-1010,,,,1910,1910-10,1910-10-10
00090-.jpg,,090. 〔無題〕明治四十三年十月十一日,,,090-mudai-1910-1011.jpg,,,90,090-mudai-1910-1011,,,,1910,1910-10,1910-10-11
00091-.jpg,,091. 〔無題〕明治四十三年十月十六日,,,091-mudai-1910-1016.jpg,,,91,091-mudai-1910-1016,,,,1910,1910-10,1910-10-16
00092-.jpg,,092. 〔無題〕明治四十三年十月二十四日,,,092-mudai-1910-1024.jpg,,,92,092-mudai-1910-1024,,,,1910,1910-10,1910-10-24
00093-.jpg,,093. 〔無題〕明治四十三年十月二十七日,,,093-mudai-1910-1027.jpg,,,93,093-mudai-1910-1027,,,,1910,1910-10,1910-10-27
00094-.jpg,,094. 春日偶成〔十首・其一〕明治四十五年五月二十四日,,,094-shunjitsu-gusei-01.jpg,,,94,094-shunjitsu-gusei-01,,,,1912,1912-05,1912-05-24
00095-.jpg,,095. 春日偶成〔十首・其二〕明治四十五年五月二十四日,,,095-shunjitsu-gusei-02.jpg,,,95,095-shunjitsu-gusei-02,,,,1912,1912-05,1912-05-24
00096-.jpg,,096. 春日偶成〔十首・其三〕明治四十五年五月二十四日,,,096-shunjitsu-gusei-03.jpg,,,96,096-shunjitsu-gusei-03,,,,1912,1912-05,1912-05-24
00097-.jpg,,097. 春日偶成〔十首・其四〕明治四十五年五月二十四日,,,097-shunjitsu-gusei-04.jpg,,,97,097-shunjitsu-gusei-04,,,,1912,1912-05,1912-05-24
00098-.jpg,,098. 春日偶成〔十首・其五〕明治四十五年五月二十四日,,,098-shunjitsu-gusei-05.jpg,,,98,098-shunjitsu-gusei-05,,,,1912,1912-05,1912-05-24
00099-.jpg,,099. 春日偶成〔十首・其六〕明治四十五年五月二十四日,,,099-shunjitsu-gusei-06.jpg,,,99,099-shunjitsu-gusei-06,,,,1912,1912-05,1912-05-24
00100-.jpg,,100. 春日偶成〔十首・其七〕明治四十五年五月二十四日,,,100-shunjitsu-gusei-07.jpg,,,100,100-shunjitsu-gusei-07,,,,1912,1912-05,1912-05-24
00101-.jpg,,101. 春日偶成〔十首・其八〕明治四十五年五月二十四日,,,101-shunjitsu-gusei-08.jpg,,,101,101-shunjitsu-gusei-08,,,,1912,1912-05,1912-05-24
00102-.jpg,,102. 春日偶成〔十首・其九〕明治四十五年五月二十四日,,,102-shunjitsu-gusei-09.jpg,,,102,102-shunjitsu-gusei-09,,,,1912,1912-05,1912-05-24
00103-.jpg,,103. 春日偶成〔十首・其十〕明治四十五年五月二十四日,,,103-shunjitsu-gusei-10.jpg,,,103,103-shunjitsu-gusei-10,,,,1912,1912-05,1912-05-24
00104-.jpg,,104. 〔無題〕明治四十五年六月,,,104-mudai-1912-06-a.jpg,,,104,104-mudai-1912-06-a,,,,1912,1912-06,
00105-.jpg,,105. 〔無題〕明治四十五年六月,,,105-mudai-1912-06-b.jpg,,,105,105-mudai-1912-06-b,,,,1912,1912-06,
00106-.jpg,,106. 〔無題〕明治四十五年六月,,,106-mudai-1912-06-c.jpg,,,106,106-mudai-1912-06-c,,,,1912,1912-06,
00107-.jpg,,107. 〔無題〕明治四十五年七月,,,107-mudai-1912-07.jpg,,,107,107-mudai-1912-07,,,,1912,1912-07,
00108-.jpg,,108. 〔酬横山画伯惠画〕明治四十五年七月,,,108-yokoyama-ga-a.jpg,,,108,108-yokoyama-ga-a,,,,1912,1912-07,
00109-.jpg,,109. 酬横山画伯惠画明治四十五年七月,,,109-yokoyama-ga-b.jpg,,,109,109-yokoyama-ga-b,,,,1912,1912-07,
00110-.jpg,,110. 〔明治百俳家短册帖序〕明治四十五年七月,,,110-hyakuhai-tanzaku-jo.jpg,,,110,110-hyakuhai-tanzaku-jo,,,,1912,1912-07,
00111-.jpg,,111. 妙雲寺観瀑大正元年九月十七日,,,111-myouunji-kanbaku.jpg,,,111,111-myouunji-kanbaku,,,,1912,1912-09,1912-09-17
00112-.jpg,,112. 〔題自画〕大正元年十一月,,,112-jiga-1912-11-a.jpg,,,112,112-jiga-1912-11-a,,,,1912,1912-11,
00113-.jpg,,113. 〔題自画〕大正元年十一月,,,113-jiga-1912-11-b.jpg,,,113,113-jiga-1912-11-b,,,,1912,1912-11,
00114-.jpg,,114. 〔無題〕,,,114-mudai-undated-b.jpg,,,114,114-mudai-undated-b,,,,,,
00115-.jpg,,115. 題画竹,,,115-daiga-chiku.jpg,,,115,115-daiga-chiku,,,,,,
00116-.jpg,,116. 偶成,,,116-gusei.jpg,,,116,116-gusei,,,,,,
00117-.jpg,,117. 戯画竹加賛,,,117-giga-chiku-kasan.jpg,,,117,117-giga-chiku-kasan,,,,,,
00118-.jpg,,118. 〔題自画〕大正三年,,,118-jiga-1914.jpg,,,118,118-jiga-1914,,,,1914,,
00119-.jpg,,119. 題画,,,119-daiga-a.jpg,,,119,119-daiga-a,,,,,,
00120-.jpg,,120. 題画,,,120-daiga-b.jpg,,,120,120-daiga-b,,,,,,
00121-.jpg,,121. 得建堂先生自寿詩及七寿杯、次韵以祝大正三年,,,121-tokkendou-jiju-shi.jpg,,,121,121-tokkendou-jiju-shi,,,,1914,,
00122-.jpg,,122. 閑居偶成、似臨風詞兄大正三年,,,122-kankyo-gusei-rinpu.jpg,,,122,122-kankyo-gusei-rinpu,,,,1914,,
00123-.jpg,,123. 游子吟、書似円月詞兄大正三年二月,,,123-yushigin-engetsu.jpg,,,123,123-yushigin-engetsu,,,,1914,1914-02,
00124-.jpg,,124. 題自画,,,124-jiga-a.jpg,,,124,124-jiga-a,,,,,,
00125-.jpg,,125. 〔題自画〕大正三年十一月,,,125-jiga-1914-11.jpg,,,125,125-jiga-1914-11,,,,1914,1914-11,
00126-.jpg,,126. 題自画,,,126-jiga-b.jpg,,,126,126-jiga-b,,,,,,
00127-.jpg,,127. 題画大正四年,,,127-daiga-1915.jpg,,,127,127-daiga-1915,,,,1915,,
00128-.jpg,,128. 〔題西川一草亭画〕大正四年九月,,,128-nishikawa-issotei-ga.jpg,,,128,128-nishikawa-issotei-ga,,,,1915,1915-09,
00129-.jpg,,129. 〔題自画〕大正四年十一月,,,129-jiga-1915-11.jpg,,,129,129-jiga-1915-11,,,,1915,1915-11,
00130-.jpg,,130. 題結城素明画,,,130-yuki-somei-ga.jpg,,,130,130-yuki-somei-ga,,,,,,
00131-.jpg,,131. 題自画大正五年一月,,,131-jiga-1916-01.jpg,,,131,131-jiga-1916-01,,,,1916,1916-01,
00132-.jpg,,132. 閑居偶成大正五年春,,,132-kankyo-gusei-1916-spring.jpg,,,132,132-kankyo-gusei-1916-spring,,,,1916,,
00133-.jpg,,133. 題自画大正五年春,,,133-jiga-1916-spring.jpg,,,133,133-jiga-1916-spring,,,,1916,,
00134-.jpg,,134. 〔無題〕大正五年八月十四日夜,,,134-mudai-1916-0814-yoru.jpg,,,134,134-mudai-1916-0814-yoru,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-14
00135-.jpg,,135. 〔無題〕大正五年八月十五日,,,135-mudai-1916-0815-a.jpg,,,135,135-mudai-1916-0815-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-15
00136-.jpg,,136. 〔無題〕大正五年八月十五日,,,136-mudai-1916-0815-b.jpg,,,136,136-mudai-1916-0815-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-15
00137-.jpg,,137. 〔無題〕大正五年八月十六日,,,137-mudai-1916-0816.jpg,,,137,137-mudai-1916-0816,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-16
00138-.jpg,,138. 〔無題〕大正五年八月十八日,,,138-mudai-1916-0818.jpg,,,138,138-mudai-1916-0818,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-18
00139-.jpg,,139. 〔無題〕大正五年八月十九日,,,139-mudai-1916-0819.jpg,,,139,139-mudai-1916-0819,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-19
00140-.jpg,,140. 〔無題〕大正五年八月二十日,,,140-mudai-1916-0820.jpg,,,140,140-mudai-1916-0820,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-20
00141-.jpg,,141. 〔無題〕大正五年八月二十一日,,,141-mudai-1916-0821-a.jpg,,,141,141-mudai-1916-0821-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-21
00142-.jpg,,142. 〔無題〕大正五年八月二十一日,,,142-mudai-1916-0821-b.jpg,,,142,142-mudai-1916-0821-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-21
00143-.jpg,,143. 〔無題〕大正五年八月二十二日,,,143-mudai-1916-0822.jpg,,,143,143-mudai-1916-0822,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-22
00144-.jpg,,144. 〔無題〕大正五年八月二十三日,,,144-mudai-1916-0823.jpg,,,144,144-mudai-1916-0823,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-23
00145-.jpg,,145. 〔題丙辰潑墨〕大正五年八月二十六日,,,145-heishin-hatsuboku.jpg,,,145,145-heishin-hatsuboku,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-26
00146-.jpg,,146. 〔無題〕大正五年八月二十八日,,,146-mudai-1916-0828.jpg,,,146,146-mudai-1916-0828,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-28
00147-.jpg,,147. 〔無題〕大正五年八月二十九日,,,147-mudai-1916-0829.jpg,,,147,147-mudai-1916-0829,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-29
00148-.jpg,,148. 〔無題〕大正五年八月三十日,,,148-mudai-1916-0830-a.jpg,,,148,148-mudai-1916-0830-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-30
00149-.jpg,,149. 〔無題〕大正五年八月三十日,,,149-mudai-1916-0830-b.jpg,,,149,149-mudai-1916-0830-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-08,1916-08-30
00150-.jpg,,150. 〔無題〕大正五年九月一日,,,150-mudai-1916-0901-a.jpg,,,150,150-mudai-1916-0901-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-01
00151-.jpg,,151. 〔無題〕大正五年九月一日,,,151-mudai-1916-0901-b.jpg,,,151,151-mudai-1916-0901-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-01
00152-.jpg,,152. 〔無題〕大正五年九月二日,,,152-mudai-1916-0902-a.jpg,,,152,152-mudai-1916-0902-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-02
00153-.jpg,,153. 〔無題〕大正五年九月二日,,,153-mudai-1916-0902-b.jpg,,,153,153-mudai-1916-0902-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-02
00154-.jpg,,154. 〔無題〕大正五年九月三日,,,154-mudai-1916-0903.jpg,,,154,154-mudai-1916-0903,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-03
00155-.jpg,,155. 〔無題〕大正五年九月四日,,,155-mudai-1916-0904-a.jpg,,,155,155-mudai-1916-0904-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-04
00156-.jpg,,156. 〔無題〕大正五年九月四日,,,156-mudai-1916-0904-b.jpg,,,156,156-mudai-1916-0904-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-04
00157-.jpg,,157. 〔無題〕大正五年九月五日,,,157-mudai-1916-0905.jpg,,,157,157-mudai-1916-0905,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-05
00158-.jpg,,158. 〔無題〕大正五年九月六日,,,158-mudai-1916-0906.jpg,,,158,158-mudai-1916-0906,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-06
00159-.jpg,,159. 〔無題〕大正五年九月九日,,,159-mudai-1916-0909.jpg,,,159,159-mudai-1916-0909,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-09
00160-.jpg,,160. 〔無題〕大正五年九月十日,,,160-mudai-1916-0910.jpg,,,160,160-mudai-1916-0910,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-10
00161-.jpg,,161. 〔無題〕大正五年九月十一日,,,161-mudai-1916-0911.jpg,,,161,161-mudai-1916-0911,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-11
00162-.jpg,,162. 〔無題〕大正五年九月十二日,,,162-mudai-1916-0912.jpg,,,162,162-mudai-1916-0912,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-12
00163-.jpg,,163. 〔無題〕大正五年九月十三日,,,163-mudai-1916-0913-a.jpg,,,163,163-mudai-1916-0913-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-13
00164-.jpg,,164. 〔無題〕大正五年九月十三日,,,164-mudai-1916-0913-b.jpg,,,164,164-mudai-1916-0913-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-13
00165-.jpg,,165. 〔無題〕大正五年九月十五日,,,165-mudai-1916-0915.jpg,,,165,165-mudai-1916-0915,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-15
00166-.jpg,,166. 〔無題〕大正五年九月十六日,,,166-mudai-1916-0916.jpg,,,166,166-mudai-1916-0916,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-16
00167-.jpg,,167. 〔無題〕大正五年九月十七日,,,167-mudai-1916-0917.jpg,,,167,167-mudai-1916-0917,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-17
00168-.jpg,,168. 〔無題〕大正五年九月十八日,,,168-mudai-1916-0918.jpg,,,168,168-mudai-1916-0918,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-18
